Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:12170:1000,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:13190:1000,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11690:1030,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7190:1040,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:14320:1040,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15080:1050,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3640:1060,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:9760:1060,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3200:1070,MN229536.1,98.000,150,3,0,1,150,293,442,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4750:1110,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7690:1110,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3540:1120,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:3330:1130,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5440:1130,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5530:1130,MN229536.1,97.368,152,3,1,1,151,293,444,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:4450:1150,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:16420:1150,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:7760:1170,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9660:1170,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:11820:1170,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:4050:1180,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:15240:1190,MN229536.1,98.667,150,2,0,2,151,294,443,1.14e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:9750:1210,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1101:5380:1230,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:5740:1230,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1101:10010:1230,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1101:8830:1240,JX275800.1,97.987,149,3,0,1,149,335,483,1.90e-65,259
